Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Total Cases/1 Population
China,81054,46,3261,6,72440,5353,1845,56,
Italy,53578,6557.0,4825.0,793.0,6072.0,42681,2857.0,886.0,
USA,26112,6729.0,325.0,69.0,176.0,25611,64.0,79.0,
Spain,25496,3925.0,1378.0,285.0,2125.0,21993,1612.0,545.0,
Germany,22364,2516.0,84.0,16.0,209.0,22071,2.0,267.0,
Iran,20610,966.0,1556.0,123.0,7635.0,11419,,245.0,
France,14459,1847.0,562.0,112.0,1587.0,12310,1525.0,222.0,
SKorea,8897,245.0,104.0,10.0,2909.0,5884,59.0,174.0,
Switzerland,6863,1248.0,80.0,24.0,131.0,6652,141.0,793.0,
UK,5018,1035.0,233.0,56.0,93.0,4692,20.0,74.0,
Netherlands,3631,637.0,136.0,30.0,2.0,3493,354.0,212.0,
Austria,2992,343.0,8.0,2.0,9.0,2975,15.0,332.0,
Belgium,2815,558.0,67.0,30.0,263.0,2485,288.0,243.0,
Norway,2164,205.0,7.0,,6.0,2151,28.0,399.0,
Sweden,1770,131.0,20.0,4.0,16.0,1734,71.0,175.0,
Canada,1328,241.0,19.0,7.0,14.0,1295,1.0,35.0,
Denmark,1326,71.0,13.0,4.0,1.0,1312,42.0,229.0,
Portugal,1280,260.0,12.0,6.0,5.0,1263,26.0,126.0,
Malaysia,1183,153.0,8.0,5.0,114.0,1061,26.0,37.0,
Brazil,1178,208.0,18.0,7.0,2.0,1158,18.0,6.0,
Australia,1072,144.0,7.0,,46.0,1019,2.0,42.0,
Japan,1054,47.0,36.0,1.0,215.0,803,55.0,8.0,
Czechia,995,162.0,,,6.0,989,7.0,93.0,
Turkey,947,277.0,21.0,12.0,,926,,11.0,
Israel,883,178.0,1.0,,36.0,846,15.0,102.0,
Ireland,785,102.0,3.0,,5.0,777,13.0,159.0,
DiamondPrincess,712,,8.0,,567.0,137,15.0,,
Luxembourg,670,186.0,8.0,3.0,6.0,656,3.0,1070.0,
Pakistan,645,144.0,3.0,,13.0,629,,3.0,
Chile,537,103.0,1.0,1.0,8.0,528,7.0,28.0,
Poland,536,111.0,5.0,,13.0,518,3.0,14.0,
Ecuador,532,106.0,7.0,,3.0,522,2.0,30.0,
Greece,530,35.0,13.0,3.0,19.0,498,18.0,51.0,
Finland,523,73.0,1.0,1.0,10.0,512,2.0,94.0,
Qatar,481,11.0,,,27.0,454,6.0,167.0,
Iceland,473,64.0,1.0,1.0,5.0,467,1.0,1386.0,
Indonesia,450,81.0,38.0,6.0,20.0,392,,2.0,
Singapore,432,47.0,2.0,2.0,140.0,290,14.0,74.0,
Thailand,411,89.0,1.0,,44.0,366,7.0,6.0,
SaudiArabia,392,48.0,,,16.0,376,,11.0,
Slovenia,383,42.0,1.0,,,382,12.0,184.0,
Romania,367,59.0,,,52.0,315,14.0,19.0,
India,332,83.0,5.0,,23.0,304,,2.0,
Peru,318,55.0,5.0,1.0,1.0,312,5.0,10.0,
Bahrain,310,12.0,1.0,,125.0,184,4.0,182.0,
Philippines,307,77.0,19.0,1.0,13.0,275,1.0,3.0,
Russia,306,53.0,1.0,,16.0,289,,2.0,
Estonia,306,23.0,,,2.0,304,,231.0,
Egypt,294,9.0,10.0,2.0,42.0,242,,3.0,
HongKong,273,17.0,4.0,,98.0,171,4.0,36.0,
Panama,245,45.0,3.0,2.0,1.0,241,7.0,57.0,
SouthAfrica,240,38.0,,,2.0,238,,4.0,
Lebanon,230,53.0,4.0,,8.0,218,4.0,34.0,
Iraq,214,6.0,17.0,,51.0,146,,5.0,
Croatia,206,76.0,1.0,,5.0,200,,50.0,
Mexico,203,39.0,2.0,1.0,4.0,197,1.0,2.0,
Colombia,196,51.0,,,1.0,195,,4.0,
Slovakia,178,41.0,,,7.0,171,2.0,33.0,
Kuwait,176,17.0,,,27.0,149,5.0,41.0,
Serbia,171,36.0,1.0,,2.0,168,4.0,20.0,
